state_ut,cases_reg2017,cases_reg2018,cases_reg2019,cases_reg2020,cases_reg2021,proj_popln2017,proj_popln2018,proj_popln2019,proj_popln2020,proj_popln2021
Assam,1120,2022,2231,3530,4846,329.3,340.4,344.2,347.9,351.6
Karnataka,3174,5839,12020,10741,8136,630.9,654.5,659.7,665,669.9
Maharashtra,3604,3511,4967,5496,5562,1219.9,1213.9,1225.3,1236.8,1247.6
Telangana,1209,1205,2691,5024,10303,371.3,370.3,372.8,375.4,377.7
Uttar Pradesh,4971,6280,11416,11097,8829,2226.1,2230,2259.7,2289.3,2317
