year,Personal Revenge,Anger,Fraud,Extortion,Causing Disrepute,Prank,Sexual Exploitation,Political Motives,Terrorist Activities,Inciting Hate against country,Disrupt Public Service ,Sale Purchase illegal drugs,Developing own bussiness,Spreading Piracy,Psycho or Pervert,Steal Information,Abetment to Suicide,Others,Total,proj_popln
2017,628,714,12213,906,1002,321,1460,139,110,206,55,8,156,90,17,10,5,3756,21796,12885.3
2018,794,461,15051,1050,1212,296,2030,218,44,218,21,6,198,671,4,16,2,4956,27248,13233.8
2019,1207,581,26891,1842,1874,1385,2266,316,199,49,28,10,181,45,1,93,0,7578,44546,13376.1
2020,1470,822,30142,2440,1706,254,3293,356,113,165,92,21,210,75,0,62,0,8814,50035,13533.9
2021,1724,883,32230,2883,1715,240,4555,311,11,31,40,14,177,74,3,40,0,8043,52974,13671.8
