States,Cases_Investigated_17,Cases_Investigated_18,Cases_Investigated_19,Cases_Investigated_20,Cases_Investigated_21
Karnataka,4628,8749,20016,30149,34384
Maharashtra,7451,9098,11482,14001,16231
Telangana,2298,2673,4216,7873,16007
