year,creg,midpopln
2002,808,10506.4
2003,471,10682.14
2004,347,10856
2005,481,11027.91
2006,453,11197.75
2007,556,11365.53
2008,464,11531.26
2009,696,11694.44
2010,1322,11857.56
2011,2213,12101.93
2012,3477,12133.7
2013,5693,12287.85
2014,9622,12440.4
2015,11592,12591.1
2016,12317,12739.9
2017,21796,12885.3
2018,27248,13233.8
2019,44735,13376.1
2020,50035,13533.9
2021,52974,13671.6
