UT,X_2021,X_2020
A&N Islands,15,15
Chandigarh,83,78
D&N Haveli and Daman & Diu,11,7
Delhi,1074,810
Jammu & Kashmir,438,294
Ladakh,7,2
Lakshadweep,12,11
Puducherry,23,28
